iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/11/2021,F,0-9,7,149725
29/11/2021,F,10-19,10,254187
29/11/2021,F,20-29,31,298492
29/11/2021,F,30-39,112,324571
29/11/2021,F,40-49,384,418757
29/11/2021,F,50-59,1395,427153
29/11/2021,F,60-69,3874,256961
29/11/2021,F,70-79,10893,188852
29/11/2021,F,80-89,24471,164219
29/11/2021,F,>90,16818,71516
29/11/2021,F,Non noto,<5,52
29/11/2021,M,0-9,8,160103
29/11/2021,M,10-19,10,277032
29/11/2021,M,20-29,49,313982
29/11/2021,M,30-39,187,307567
29/11/2021,M,40-49,864,379412
29/11/2021,M,50-59,3498,409886
29/11/2021,M,60-69,10002,273726
29/11/2021,M,70-79,22553,193369
29/11/2021,M,80-89,28928,114687
29/11/2021,M,>90,8949,23298
29/11/2021,M,Non noto,<5,48
29/11/2021,Non noto,20-29,<5,<5
29/11/2021,Non noto,30-39,<5,<5
29/11/2021,Non noto,40-49,<5,<5
29/11/2021,Non noto,50-59,<5,<5
29/11/2021,Non noto,60-69,<5,<5
29/11/2021,Non noto,80-89,<5,7
