SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,17,897244,04/08/2022
F,10-19,14,1274567,04/08/2022
F,20-29,48,1290613,04/08/2022
F,30-39,163,1563023,04/08/2022
F,40-49,524,1882990,04/08/2022
F,50-59,1816,1786001,04/08/2022
F,60-69,5003,1127906,04/08/2022
F,70-79,13937,774132,04/08/2022
F,80-89,31354,502136,04/08/2022
F,>90,21871,174082,04/08/2022
F,Non noto,<5,114,04/08/2022
M,0-9,19,960984,04/08/2022
M,10-19,17,1275581,04/08/2022
M,20-29,83,1180935,04/08/2022
M,30-39,273,1308326,04/08/2022
M,40-49,1085,1558781,04/08/2022
M,50-59,4310,1538595,04/08/2022
M,60-69,12048,1006616,04/08/2022
M,70-79,27453,716005,04/08/2022
M,80-89,36666,375766,04/08/2022
M,>90,12380,66324,04/08/2022
M,Non noto,<5,113,04/08/2022
Non noto,20-29,<5,<5,04/08/2022
Non noto,30-39,<5,<5,04/08/2022
Non noto,40-49,<5,<5,04/08/2022
Non noto,50-59,<5,<5,04/08/2022
Non noto,60-69,<5,<5,04/08/2022
Non noto,80-89,<5,7,04/08/2022
