SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,997635,19/03/2025
F,10-19,16,1413299,19/03/2025
F,20-29,54,1513120,19/03/2025
F,30-39,191,1916157,19/03/2025
F,40-49,602,2362605,19/03/2025
F,50-59,2126,2460349,19/03/2025
F,60-69,5740,1665627,19/03/2025
F,70-79,16114,1203662,19/03/2025
F,80-89,36947,789904,19/03/2025
F,>90,26281,262905,19/03/2025
F,Non noto,16,155,19/03/2025
M,0-9,24,1070772,19/03/2025
M,10-19,25,1421721,19/03/2025
M,20-29,85,1368890,19/03/2025
M,30-39,308,1590874,19/03/2025
M,40-49,1220,1922850,19/03/2025
M,50-59,4784,2011291,19/03/2025
M,60-69,13359,1412080,19/03/2025
M,70-79,30849,1092043,19/03/2025
M,80-89,43408,611607,19/03/2025
M,>90,15483,106741,19/03/2025
M,Non noto,15,156,19/03/2025
Non noto,20-29,0,4,19/03/2025
Non noto,30-39,0,4,19/03/2025
Non noto,40-49,0,1,19/03/2025
Non noto,50-59,0,2,19/03/2025
Non noto,60-69,1,1,19/03/2025
Non noto,80-89,2,7,19/03/2025
