SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,01/08/2022
F,10-19,13,982398,01/08/2022
F,20-29,42,952772,01/08/2022
F,30-39,150,1107037,01/08/2022
F,40-49,493,1329249,01/08/2022
F,50-59,1727,1168138,01/08/2022
F,60-69,4763,668565,01/08/2022
F,70-79,13210,435630,01/08/2022
F,80-89,29468,312840,01/08/2022
F,>90,20369,124090,01/08/2022
F,Non noto,<5,89,01/08/2022
M,0-9,10,744529,01/08/2022
M,10-19,16,1005528,01/08/2022
M,20-29,79,911556,01/08/2022
M,30-39,256,944043,01/08/2022
M,40-49,1030,1121417,01/08/2022
M,50-59,4149,1058718,01/08/2022
M,60-69,11643,638671,01/08/2022
M,70-79,26390,418749,01/08/2022
M,80-89,34599,224553,01/08/2022
M,>90,11308,43645,01/08/2022
M,Non noto,<5,95,01/08/2022
Non noto,20-29,<5,<5,01/08/2022
Non noto,30-39,<5,<5,01/08/2022
Non noto,40-49,<5,<5,01/08/2022
Non noto,50-59,<5,<5,01/08/2022
Non noto,60-69,<5,<5,01/08/2022
Non noto,80-89,<5,7,01/08/2022
F,0-9,<5,201685,01/08/2022
F,10-19,<5,286747,01/08/2022
F,20-29,6,330561,01/08/2022
F,30-39,12,446450,01/08/2022
F,40-49,28,541694,01/08/2022
F,50-59,83,602744,01/08/2022
F,60-69,230,447204,01/08/2022
F,70-79,694,329007,01/08/2022
F,80-89,1808,184203,01/08/2022
F,>90,1424,48618,01/08/2022
F,Non noto,<5,24,01/08/2022
M,0-9,9,212142,01/08/2022
M,10-19,<5,264727,01/08/2022
M,20-29,<5,263261,01/08/2022
M,30-39,17,356174,01/08/2022
M,40-49,51,427549,01/08/2022
M,50-59,149,468170,01/08/2022
M,60-69,382,358194,01/08/2022
M,70-79,1001,289133,01/08/2022
M,80-89,1951,147028,01/08/2022
M,>90,1030,22050,01/08/2022
M,Non noto,<5,19,01/08/2022
