iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/07/2021,F,0-9,6,112923
13/07/2021,F,10-19,7,197546
13/07/2021,F,20-29,25,249195
13/07/2021,F,30-39,96,272070
13/07/2021,F,40-49,334,357475
13/07/2021,F,50-59,1266,375564
13/07/2021,F,60-69,3605,224952
13/07/2021,F,70-79,10344,167523
13/07/2021,F,80-89,23404,150210
13/07/2021,F,>90,16077,66508
13/07/2021,F,Non noto,<5,52
13/07/2021,M,0-9,6,121171
13/07/2021,M,10-19,9,215049
13/07/2021,M,20-29,44,257485
13/07/2021,M,30-39,164,259461
13/07/2021,M,40-49,789,325401
13/07/2021,M,50-59,3254,361689
13/07/2021,M,60-69,9493,243044
13/07/2021,M,70-79,21681,172833
13/07/2021,M,80-89,27807,104074
13/07/2021,M,>90,8495,21275
13/07/2021,M,Non noto,<5,46
13/07/2021,Non noto,20-29,<5,<5
13/07/2021,Non noto,30-39,<5,<5
13/07/2021,Non noto,40-49,<5,<5
13/07/2021,Non noto,50-59,<5,<5
13/07/2021,Non noto,60-69,<5,<5
13/07/2021,Non noto,80-89,<5,7
