iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/05/2021,F,0-9,6,102395
04/05/2021,F,10-19,7,182338
04/05/2021,F,20-29,22,235048
04/05/2021,F,30-39,80,256376
04/05/2021,F,40-49,307,338604
04/05/2021,F,50-59,1137,359124
04/05/2021,F,60-69,3237,215073
04/05/2021,F,70-79,9632,161594
04/05/2021,F,80-89,22361,147138
04/05/2021,F,>90,15467,65328
04/05/2021,F,Non noto,<5,57
04/05/2021,M,0-9,<5,109970
04/05/2021,M,10-19,8,198018
04/05/2021,M,20-29,37,241407
04/05/2021,M,30-39,139,244351
04/05/2021,M,40-49,723,307223
04/05/2021,M,50-59,2950,344912
04/05/2021,M,60-69,8704,233067
04/05/2021,M,70-79,20257,167014
04/05/2021,M,80-89,26681,102052
04/05/2021,M,>90,8137,20844
04/05/2021,M,Non noto,7,56
04/05/2021,Non noto,20-29,<5,<5
04/05/2021,Non noto,30-39,<5,<5
04/05/2021,Non noto,40-49,<5,<5
04/05/2021,Non noto,50-59,<5,<5
04/05/2021,Non noto,60-69,<5,<5
04/05/2021,Non noto,80-89,<5,7
