iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/06/2022,F,0-9,16,800729
08/06/2022,F,10-19,14,1140652
08/06/2022,F,20-29,43,1097839
08/06/2022,F,30-39,158,1312797
08/06/2022,F,40-49,501,1580743
08/06/2022,F,50-59,1773,1426451
08/06/2022,F,60-69,4886,853800
08/06/2022,F,70-79,13572,571212
08/06/2022,F,80-89,30463,398364
08/06/2022,F,>90,21086,149640
08/06/2022,F,Non noto,<5,99
08/06/2022,M,0-9,11,858230
08/06/2022,M,10-19,16,1147006
08/06/2022,M,20-29,79,1021555
08/06/2022,M,30-39,263,1098394
08/06/2022,M,40-49,1062,1310746
08/06/2022,M,50-59,4241,1253452
08/06/2022,M,60-69,11879,785027
08/06/2022,M,70-79,26987,538311
08/06/2022,M,80-89,35675,290874
08/06/2022,M,>90,11831,54514
08/06/2022,M,Non noto,<5,105
08/06/2022,Non noto,20-29,<5,<5
08/06/2022,Non noto,30-39,<5,<5
08/06/2022,Non noto,40-49,<5,<5
08/06/2022,Non noto,50-59,<5,<5
08/06/2022,Non noto,60-69,<5,<5
08/06/2022,Non noto,80-89,<5,7
