iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/01/2022,F,0-9,8,312445
20/01/2022,F,10-19,12,538410
20/01/2022,F,20-29,32,614213
20/01/2022,F,30-39,122,626168
20/01/2022,F,40-49,418,770477
20/01/2022,F,50-59,1495,729284
20/01/2022,F,60-69,4189,412865
20/01/2022,F,70-79,11670,278524
20/01/2022,F,80-89,25814,209865
20/01/2022,F,>90,17696,85564
20/01/2022,F,Non noto,<5,90
20/01/2022,M,0-9,7,334243
20/01/2022,M,10-19,11,555020
20/01/2022,M,20-29,54,626853
20/01/2022,M,30-39,210,585578
20/01/2022,M,40-49,919,683235
20/01/2022,M,50-59,3746,689624
20/01/2022,M,60-69,10560,423447
20/01/2022,M,70-79,23820,277470
20/01/2022,M,80-89,30565,149214
20/01/2022,M,>90,9564,29163
20/01/2022,M,Non noto,<5,89
20/01/2022,Non noto,20-29,<5,<5
20/01/2022,Non noto,30-39,<5,<5
20/01/2022,Non noto,40-49,<5,<5
20/01/2022,Non noto,50-59,<5,<5
20/01/2022,Non noto,60-69,<5,<5
20/01/2022,Non noto,80-89,<5,7
