SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,17,898860,05/08/2022
F,10-19,14,1276710,05/08/2022
F,20-29,48,1293465,05/08/2022
F,30-39,164,1566676,05/08/2022
F,40-49,526,1887497,05/08/2022
F,50-59,1820,1791742,05/08/2022
F,60-69,5005,1132572,05/08/2022
F,70-79,13952,777772,05/08/2022
F,80-89,31405,504219,05/08/2022
F,>90,21910,174663,05/08/2022
F,Non noto,<5,114,05/08/2022
M,0-9,19,962707,05/08/2022
M,10-19,17,1277662,05/08/2022
M,20-29,83,1183538,05/08/2022
M,30-39,275,1311467,05/08/2022
M,40-49,1087,1562510,05/08/2022
M,50-59,4314,1542850,05/08/2022
M,60-69,12060,1010356,05/08/2022
M,70-79,27472,719222,05/08/2022
M,80-89,36708,377390,05/08/2022
M,>90,12399,66597,05/08/2022
M,Non noto,<5,116,05/08/2022
Non noto,20-29,<5,<5,05/08/2022
Non noto,30-39,<5,<5,05/08/2022
Non noto,40-49,<5,<5,05/08/2022
Non noto,50-59,<5,<5,05/08/2022
Non noto,60-69,<5,<5,05/08/2022
Non noto,80-89,<5,7,05/08/2022
