iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/05/2021,F,0-9,6,110061
27/05/2021,F,10-19,7,192325
27/05/2021,F,20-29,23,243700
27/05/2021,F,30-39,87,267055
27/05/2021,F,40-49,321,351695
27/05/2021,F,50-59,1194,370562
27/05/2021,F,60-69,3452,222494
27/05/2021,F,70-79,10068,166016
27/05/2021,F,80-89,22959,149263
27/05/2021,F,>90,15780,66123
27/05/2021,F,Non noto,<5,56
27/05/2021,M,0-9,<5,118121
27/05/2021,M,10-19,10,208931
27/05/2021,M,20-29,42,250593
27/05/2021,M,30-39,150,254045
27/05/2021,M,40-49,758,319599
27/05/2021,M,50-59,3100,356519
27/05/2021,M,60-69,9132,240246
27/05/2021,M,70-79,21122,171296
27/05/2021,M,80-89,27314,103461
27/05/2021,M,>90,8353,21170
27/05/2021,M,Non noto,<5,49
27/05/2021,Non noto,20-29,<5,<5
27/05/2021,Non noto,30-39,<5,<5
27/05/2021,Non noto,40-49,<5,<5
27/05/2021,Non noto,50-59,<5,<5
27/05/2021,Non noto,60-69,<5,<5
27/05/2021,Non noto,80-89,<5,7
