iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/01/2022,F,0-9,8,271121
16/01/2022,F,10-19,12,485525
16/01/2022,F,20-29,31,566672
16/01/2022,F,30-39,119,569641
16/01/2022,F,40-49,412,705052
16/01/2022,F,50-59,1479,674372
16/01/2022,F,60-69,4129,384298
16/01/2022,F,70-79,11559,262577
16/01/2022,F,80-89,25617,200455
16/01/2022,F,>90,17541,82379
16/01/2022,F,Non noto,<5,84
16/01/2022,M,0-9,7,289525
16/01/2022,M,10-19,11,499932
16/01/2022,M,20-29,51,581690
16/01/2022,M,30-39,207,537330
16/01/2022,M,40-49,908,627504
16/01/2022,M,50-59,3702,639731
16/01/2022,M,60-69,10457,397019
16/01/2022,M,70-79,23635,262922
16/01/2022,M,80-89,30313,142301
16/01/2022,M,>90,9461,27839
16/01/2022,M,Non noto,6,83
16/01/2022,Non noto,20-29,<5,<5
16/01/2022,Non noto,30-39,<5,<5
16/01/2022,Non noto,40-49,<5,<5
16/01/2022,Non noto,50-59,<5,<5
16/01/2022,Non noto,60-69,<5,<5
16/01/2022,Non noto,80-89,<5,7
