SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,950114,25/10/2022
F,10-19,16,1346088,25/10/2022
F,20-29,49,1388206,25/10/2022
F,30-39,172,1710045,25/10/2022
F,40-49,545,2078286,25/10/2022
F,50-59,1878,2045838,25/10/2022
F,60-69,5172,1333821,25/10/2022
F,70-79,14453,930043,25/10/2022
F,80-89,32666,588783,25/10/2022
F,>90,22957,196370,25/10/2022
F,Non noto,<5,675,25/10/2022
M,0-9,21,1017654,25/10/2022
M,10-19,18,1350020,25/10/2022
M,20-29,85,1263716,25/10/2022
M,30-39,283,1425849,25/10/2022
M,40-49,1120,1709927,25/10/2022
M,50-59,4400,1728523,25/10/2022
M,60-69,12346,1163842,25/10/2022
M,70-79,28218,849933,25/10/2022
M,80-89,38139,446069,25/10/2022
M,>90,13081,76460,25/10/2022
M,Non noto,<5,552,25/10/2022
Non noto,20-29,<5,<5,25/10/2022
Non noto,30-39,<5,<5,25/10/2022
Non noto,40-49,<5,<5,25/10/2022
Non noto,50-59,<5,<5,25/10/2022
Non noto,60-69,<5,<5,25/10/2022
Non noto,80-89,<5,7,25/10/2022
