iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/12/2021,F,0-9,7,178214
23/12/2021,F,10-19,11,288715
23/12/2021,F,20-29,31,326369
23/12/2021,F,30-39,113,358790
23/12/2021,F,40-49,393,463874
23/12/2021,F,50-59,1419,461721
23/12/2021,F,60-69,3949,278760
23/12/2021,F,70-79,11112,203254
23/12/2021,F,80-89,24894,171070
23/12/2021,F,>90,17098,73741
23/12/2021,F,Non noto,<5,52
23/12/2021,M,0-9,7,190399
23/12/2021,M,10-19,10,312964
23/12/2021,M,20-29,49,341466
23/12/2021,M,30-39,195,337035
23/12/2021,M,40-49,882,418613
23/12/2021,M,50-59,3562,443619
23/12/2021,M,60-69,10149,294460
23/12/2021,M,70-79,22959,207728
23/12/2021,M,80-89,29457,119994
23/12/2021,M,>90,9162,24268
23/12/2021,M,Non noto,<5,48
23/12/2021,Non noto,20-29,<5,<5
23/12/2021,Non noto,30-39,<5,<5
23/12/2021,Non noto,40-49,<5,<5
23/12/2021,Non noto,50-59,<5,<5
23/12/2021,Non noto,60-69,<5,<5
23/12/2021,Non noto,80-89,<5,7
