iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/12/2021,F,0-9,7,168600
17/12/2021,F,10-19,10,275821
17/12/2021,F,20-29,31,313489
17/12/2021,F,30-39,113,345602
17/12/2021,F,40-49,391,448195
17/12/2021,F,50-59,1413,449672
17/12/2021,F,60-69,3932,271382
17/12/2021,F,70-79,11047,198582
17/12/2021,F,80-89,24761,168807
17/12/2021,F,>90,17007,73032
17/12/2021,F,Non noto,<5,53
17/12/2021,M,0-9,7,180197
17/12/2021,M,10-19,10,300093
17/12/2021,M,20-29,49,328546
17/12/2021,M,30-39,194,324877
17/12/2021,M,40-49,873,404570
17/12/2021,M,50-59,3540,431821
17/12/2021,M,60-69,10099,287403
17/12/2021,M,70-79,22823,203148
17/12/2021,M,80-89,29285,118277
17/12/2021,M,>90,9088,23968
17/12/2021,M,Non noto,<5,49
17/12/2021,Non noto,20-29,<5,<5
17/12/2021,Non noto,30-39,<5,<5
17/12/2021,Non noto,40-49,<5,<5
17/12/2021,Non noto,50-59,<5,<5
17/12/2021,Non noto,60-69,<5,<5
17/12/2021,Non noto,80-89,<5,7
