iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/06/2022,F,0-9,16,820989
28/06/2022,F,10-19,14,1172746
28/06/2022,F,20-29,44,1143283
28/06/2022,F,30-39,157,1371662
28/06/2022,F,40-49,507,1650825
28/06/2022,F,50-59,1784,1506403
28/06/2022,F,60-69,4927,910223
28/06/2022,F,70-79,13663,610885
28/06/2022,F,80-89,30653,417736
28/06/2022,F,>90,21265,153942
28/06/2022,F,Non noto,<5,103
28/06/2022,M,0-9,11,879627
28/06/2022,M,10-19,16,1176018
28/06/2022,M,20-29,80,1057047
28/06/2022,M,30-39,265,1146845
28/06/2022,M,40-49,1067,1366561
28/06/2022,M,50-59,4258,1316438
28/06/2022,M,60-69,11937,830467
28/06/2022,M,70-79,27098,573299
28/06/2022,M,80-89,35875,306781
28/06/2022,M,>90,11946,56676
28/06/2022,M,Non noto,<5,103
28/06/2022,Non noto,20-29,<5,<5
28/06/2022,Non noto,30-39,<5,<5
28/06/2022,Non noto,40-49,<5,<5
28/06/2022,Non noto,50-59,<5,<5
28/06/2022,Non noto,60-69,<5,<5
28/06/2022,Non noto,80-89,<5,7
