iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/03/2022,F,0-9,12,577566
01/03/2022,F,10-19,13,820201
01/03/2022,F,20-29,36,819386
01/03/2022,F,30-39,141,934098
01/03/2022,F,40-49,461,1124500
01/03/2022,F,50-59,1634,993377
01/03/2022,F,60-69,4501,560614
01/03/2022,F,70-79,12606,366505
01/03/2022,F,80-89,27891,269206
01/03/2022,F,>90,19213,108914
01/03/2022,F,Non noto,<5,113
01/03/2022,M,0-9,10,624433
01/03/2022,M,10-19,14,852349
01/03/2022,M,20-29,70,805348
01/03/2022,M,30-39,242,815354
01/03/2022,M,40-49,997,966969
01/03/2022,M,50-59,3998,920716
01/03/2022,M,60-69,11257,549258
01/03/2022,M,70-79,25397,355608
01/03/2022,M,80-89,32941,190979
01/03/2022,M,>90,10555,37801
01/03/2022,M,Non noto,<5,139
01/03/2022,Non noto,20-29,<5,<5
01/03/2022,Non noto,30-39,<5,<5
01/03/2022,Non noto,40-49,<5,<5
01/03/2022,Non noto,50-59,<5,<5
01/03/2022,Non noto,60-69,<5,<5
01/03/2022,Non noto,80-89,<5,7
