SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,979362,09/03/2023
F,10-19,17,1397818,09/03/2023
F,20-29,54,1470099,09/03/2023
F,30-39,179,1843924,09/03/2023
F,40-49,575,2266134,09/03/2023
F,50-59,2000,2314250,09/03/2023
F,60-69,5442,1539723,09/03/2023
F,70-79,15294,1087253,09/03/2023
F,80-89,34919,694346,09/03/2023
F,>90,24713,229102,09/03/2023
F,Non noto,<5,264,09/03/2023
M,0-9,24,1049844,09/03/2023
M,10-19,26,1404996,09/03/2023
M,20-29,86,1332450,09/03/2023
M,30-39,297,1534439,09/03/2023
M,40-49,1172,1852041,09/03/2023
M,50-59,4592,1915889,09/03/2023
M,60-69,12867,1319769,09/03/2023
M,70-79,29542,986509,09/03/2023
M,80-89,40878,530373,09/03/2023
M,>90,14318,90502,09/03/2023
M,Non noto,<5,216,09/03/2023
Non noto,20-29,<5,<5,09/03/2023
Non noto,30-39,<5,<5,09/03/2023
Non noto,40-49,<5,<5,09/03/2023
Non noto,50-59,<5,<5,09/03/2023
Non noto,60-69,<5,<5,09/03/2023
Non noto,80-89,<5,7,09/03/2023
