iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/09/2021,F,0-9,7,123613
05/09/2021,F,10-19,8,225811
05/09/2021,F,20-29,28,276346
05/09/2021,F,30-39,104,292971
05/09/2021,F,40-49,357,379480
05/09/2021,F,50-59,1313,394674
05/09/2021,F,60-69,3687,234961
05/09/2021,F,70-79,10534,173790
05/09/2021,F,80-89,23751,154477
05/09/2021,F,>90,16290,67857
05/09/2021,F,Non noto,<5,56
05/09/2021,M,0-9,7,132382
05/09/2021,M,10-19,9,246660
05/09/2021,M,20-29,45,292990
05/09/2021,M,30-39,170,281641
05/09/2021,M,40-49,813,345409
05/09/2021,M,50-59,3332,379656
05/09/2021,M,60-69,9670,253203
05/09/2021,M,70-79,21979,178527
05/09/2021,M,80-89,28148,107060
05/09/2021,M,>90,8623,21852
05/09/2021,M,Non noto,<5,49
05/09/2021,Non noto,20-29,<5,<5
05/09/2021,Non noto,30-39,<5,<5
05/09/2021,Non noto,40-49,<5,<5
05/09/2021,Non noto,50-59,<5,<5
05/09/2021,Non noto,60-69,<5,<5
05/09/2021,Non noto,80-89,<5,7
