iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/03/2022,F,0-9,12,597533
10/03/2022,F,10-19,13,848836
10/03/2022,F,20-29,38,840967
10/03/2022,F,30-39,140,962093
10/03/2022,F,40-49,469,1157698
10/03/2022,F,50-59,1651,1019540
10/03/2022,F,60-69,4561,576109
10/03/2022,F,70-79,12741,376395
10/03/2022,F,80-89,28234,275647
10/03/2022,F,>90,19476,111389
10/03/2022,F,Non noto,<5,100
10/03/2022,M,0-9,10,645364
10/03/2022,M,10-19,15,880543
10/03/2022,M,20-29,71,822861
10/03/2022,M,30-39,246,836302
10/03/2022,M,40-49,1004,992347
10/03/2022,M,50-59,4032,941772
10/03/2022,M,60-69,11351,562334
10/03/2022,M,70-79,25651,364710
10/03/2022,M,80-89,33345,195968
10/03/2022,M,>90,10744,38694
10/03/2022,M,Non noto,<5,125
10/03/2022,Non noto,20-29,<5,<5
10/03/2022,Non noto,30-39,<5,<5
10/03/2022,Non noto,40-49,<5,<5
10/03/2022,Non noto,50-59,<5,<5
10/03/2022,Non noto,60-69,<5,<5
10/03/2022,Non noto,80-89,<5,7
