iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/12/2020,F,0-9,<5,32136
12/12/2020,F,10-19,<5,70941
12/12/2020,F,20-29,15,106508
12/12/2020,F,30-39,47,111387
12/12/2020,F,40-49,153,152362
12/12/2020,F,50-59,515,166842
12/12/2020,F,60-69,1482,92705
12/12/2020,F,70-79,4773,70941
12/12/2020,F,80-89,11225,78137
12/12/2020,F,>90,7795,39588
12/12/2020,F,Non noto,<5,60
12/12/2020,M,0-9,<5,34543
12/12/2020,M,10-19,<5,78397
12/12/2020,M,20-29,18,109560
12/12/2020,M,30-39,86,108129
12/12/2020,M,40-49,375,132856
12/12/2020,M,50-59,1558,156541
12/12/2020,M,60-69,4476,106930
12/12/2020,M,70-79,10646,78882
12/12/2020,M,80-89,14003,53619
12/12/2020,M,>90,4021,11525
12/12/2020,M,Non noto,<5,63
12/12/2020,Non noto,20-29,<5,<5
12/12/2020,Non noto,30-39,<5,<5
12/12/2020,Non noto,40-49,<5,<5
12/12/2020,Non noto,50-59,<5,<5
12/12/2020,Non noto,60-69,<5,<5
12/12/2020,Non noto,80-89,<5,7
