SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,931051,26/09/2022
F,10-19,16,1313706,26/09/2022
F,20-29,49,1344413,26/09/2022
F,30-39,170,1640007,26/09/2022
F,40-49,540,1979251,26/09/2022
F,50-59,1857,1906278,26/09/2022
F,60-69,5109,1227283,26/09/2022
F,70-79,14270,849815,26/09/2022
F,80-89,32196,543566,26/09/2022
F,>90,22577,184714,26/09/2022
F,Non noto,<5,407,26/09/2022
M,0-9,20,997181,26/09/2022
M,10-19,18,1315230,26/09/2022
M,20-29,85,1226350,26/09/2022
M,30-39,280,1369467,26/09/2022
M,40-49,1107,1634176,26/09/2022
M,50-59,4366,1628223,26/09/2022
M,60-69,12226,1082636,26/09/2022
M,70-79,27926,781234,26/09/2022
M,80-89,37600,409140,26/09/2022
M,>90,12831,71180,26/09/2022
M,Non noto,<5,346,26/09/2022
Non noto,20-29,<5,<5,26/09/2022
Non noto,30-39,<5,<5,26/09/2022
Non noto,40-49,<5,<5,26/09/2022
Non noto,50-59,<5,<5,26/09/2022
Non noto,60-69,<5,<5,26/09/2022
Non noto,80-89,<5,7,26/09/2022
