iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/04/2021,F,0-9,6,83514
01/04/2021,F,10-19,6,156061
01/04/2021,F,20-29,22,207699
01/04/2021,F,30-39,77,225155
01/04/2021,F,40-49,273,299588
01/04/2021,F,50-59,974,319891
01/04/2021,F,60-69,2733,188847
01/04/2021,F,70-79,8415,142621
01/04/2021,F,80-89,20387,136272
01/04/2021,F,>90,14364,61951
01/04/2021,F,Non noto,<5,53
01/04/2021,M,0-9,<5,89965
01/04/2021,M,10-19,8,169883
01/04/2021,M,20-29,32,213250
01/04/2021,M,30-39,129,214954
01/04/2021,M,40-49,642,270186
01/04/2021,M,50-59,2567,305635
01/04/2021,M,60-69,7589,206682
01/04/2021,M,70-79,17909,149298
01/04/2021,M,80-89,24310,94623
01/04/2021,M,>90,7401,19368
01/04/2021,M,Non noto,<5,50
01/04/2021,Non noto,20-29,<5,<5
01/04/2021,Non noto,30-39,<5,<5
01/04/2021,Non noto,40-49,<5,<5
01/04/2021,Non noto,50-59,<5,<5
01/04/2021,Non noto,60-69,<5,<5
01/04/2021,Non noto,80-89,<5,7
