iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/06/2021,F,0-9,7,112087
16/06/2021,F,10-19,7,195501
16/06/2021,F,20-29,24,246890
16/06/2021,F,30-39,93,270415
16/06/2021,F,40-49,333,355715
16/06/2021,F,50-59,1248,374171
16/06/2021,F,60-69,3583,224240
16/06/2021,F,70-79,10280,167092
16/06/2021,F,80-89,23275,149952
16/06/2021,F,>90,15996,66397
16/06/2021,F,Non noto,<5,57
16/06/2021,M,0-9,5,120226
16/06/2021,M,10-19,8,212514
16/06/2021,M,20-29,43,254156
16/06/2021,M,30-39,160,257366
16/06/2021,M,40-49,784,323499
16/06/2021,M,50-59,3205,360038
16/06/2021,M,60-69,9409,242188
16/06/2021,M,70-79,21559,172286
16/06/2021,M,80-89,27676,103831
16/06/2021,M,>90,8450,21242
16/06/2021,M,Non noto,<5,50
16/06/2021,Non noto,20-29,<5,<5
16/06/2021,Non noto,30-39,<5,<5
16/06/2021,Non noto,40-49,<5,<5
16/06/2021,Non noto,50-59,<5,<5
16/06/2021,Non noto,60-69,<5,<5
16/06/2021,Non noto,80-89,<5,7
