iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/03/2022,F,0-9,13,620342
17/03/2022,F,10-19,13,883486
17/03/2022,F,20-29,38,869297
17/03/2022,F,30-39,141,995956
17/03/2022,F,40-49,473,1197898
17/03/2022,F,50-59,1668,1053530
17/03/2022,F,60-69,4596,596467
17/03/2022,F,70-79,12831,389217
17/03/2022,F,80-89,28484,283778
17/03/2022,F,>90,19649,114186
17/03/2022,F,Non noto,<5,108
17/03/2022,M,0-9,10,669265
17/03/2022,M,10-19,15,913024
17/03/2022,M,20-29,73,845133
17/03/2022,M,30-39,244,861466
17/03/2022,M,40-49,1013,1022162
17/03/2022,M,50-59,4065,968728
17/03/2022,M,60-69,11420,579196
17/03/2022,M,70-79,25828,376696
17/03/2022,M,80-89,33635,202107
17/03/2022,M,>90,10863,39820
17/03/2022,M,Non noto,7,126
17/03/2022,Non noto,20-29,<5,<5
17/03/2022,Non noto,30-39,<5,<5
17/03/2022,Non noto,40-49,<5,<5
17/03/2022,Non noto,50-59,<5,<5
17/03/2022,Non noto,60-69,<5,<5
17/03/2022,Non noto,80-89,<5,7
