SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,929715,23/09/2022
F,10-19,16,1311788,23/09/2022
F,20-29,49,1342798,23/09/2022
F,30-39,170,1637360,23/09/2022
F,40-49,540,1975560,23/09/2022
F,50-59,1856,1902004,23/09/2022
F,60-69,5109,1223959,23/09/2022
F,70-79,14266,847242,23/09/2022
F,80-89,32182,542298,23/09/2022
F,>90,22559,184413,23/09/2022
F,Non noto,<5,407,23/09/2022
M,0-9,20,995685,23/09/2022
M,10-19,18,1313026,23/09/2022
M,20-29,85,1225126,23/09/2022
M,30-39,279,1367443,23/09/2022
M,40-49,1107,1631534,23/09/2022
M,50-59,4366,1625119,23/09/2022
M,60-69,12224,1080215,23/09/2022
M,70-79,27920,779127,23/09/2022
M,80-89,37590,408038,23/09/2022
M,>90,12822,71029,23/09/2022
M,Non noto,<5,346,23/09/2022
Non noto,20-29,<5,<5,23/09/2022
Non noto,30-39,<5,<5,23/09/2022
Non noto,40-49,<5,<5,23/09/2022
Non noto,50-59,<5,<5,23/09/2022
Non noto,60-69,<5,<5,23/09/2022
Non noto,80-89,<5,7,23/09/2022
