iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/03/2021,F,0-9,6,73126
15/03/2021,F,10-19,7,138845
15/03/2021,F,20-29,21,188524
15/03/2021,F,30-39,73,203566
15/03/2021,F,40-49,257,271175
15/03/2021,F,50-59,893,290059
15/03/2021,F,60-69,2496,169868
15/03/2021,F,70-79,7810,128499
15/03/2021,F,80-89,19229,126913
15/03/2021,F,>90,13642,59114
15/03/2021,F,Non noto,<5,53
15/03/2021,M,0-9,<5,79044
15/03/2021,M,10-19,7,151439
15/03/2021,M,20-29,30,192394
15/03/2021,M,30-39,118,193709
15/03/2021,M,40-49,594,242281
15/03/2021,M,50-59,2413,274990
15/03/2021,M,60-69,7041,187080
15/03/2021,M,70-79,16741,135924
15/03/2021,M,80-89,22792,87779
15/03/2021,M,>90,6962,18156
15/03/2021,M,Non noto,6,54
15/03/2021,Non noto,20-29,<5,<5
15/03/2021,Non noto,30-39,<5,<5
15/03/2021,Non noto,40-49,<5,<5
15/03/2021,Non noto,50-59,<5,<5
15/03/2021,Non noto,60-69,<5,<5
15/03/2021,Non noto,80-89,<5,7
