SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,911966,23/08/2022
F,10-19,16,1293505,23/08/2022
F,20-29,22,1318740,23/08/2022
F,30-39,167,1599652,23/08/2022
F,40-49,534,1928215,23/08/2022
F,50-59,1836,1843710,23/08/2022
F,60-69,5053,1176428,23/08/2022
F,70-79,14108,811211,23/08/2022
F,80-89,31798,522907,23/08/2022
F,>90,22227,179565,23/08/2022
F,Non noto,27,135,23/08/2022
M,0-9,20,977005,23/08/2022
M,10-19,18,1294327,23/08/2022
M,20-29,30,1205018,23/08/2022
M,30-39,277,1338210,23/08/2022
M,40-49,1098,1594756,23/08/2022
M,50-59,4337,1581827,23/08/2022
M,60-69,12153,1044026,23/08/2022
M,70-79,27706,748229,23/08/2022
M,80-89,37161,392309,23/08/2022
M,>90,12612,68790,23/08/2022
M,Non noto,54,170,23/08/2022
Non noto,20-29,<5,<5,23/08/2022
Non noto,30-39,<5,<5,23/08/2022
Non noto,40-49,<5,<5,23/08/2022
Non noto,50-59,<5,<5,23/08/2022
Non noto,60-69,<5,<5,23/08/2022
Non noto,80-89,<5,7,23/08/2022
