iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/07/2022,F,0-9,16,867594
18/07/2022,F,10-19,14,1235421
18/07/2022,F,20-29,47,1237684
18/07/2022,F,30-39,160,1492587
18/07/2022,F,40-49,518,1795633
18/07/2022,F,50-59,1805,1677918
18/07/2022,F,60-69,4969,1041563
18/07/2022,F,70-79,13800,707630
18/07/2022,F,80-89,30976,466429
18/07/2022,F,>90,21515,164633
18/07/2022,F,Non noto,<5,105
18/07/2022,M,0-9,15,929209
18/07/2022,M,10-19,16,1236480
18/07/2022,M,20-29,80,1135309
18/07/2022,M,30-39,269,1249011
18/07/2022,M,40-49,1074,1487100
18/07/2022,M,50-59,4291,1453860
18/07/2022,M,60-69,12000,937402
18/07/2022,M,70-79,27263,658234
18/07/2022,M,80-89,36209,346914
18/07/2022,M,>90,12134,61932
18/07/2022,M,Non noto,<5,116
18/07/2022,Non noto,20-29,<5,<5
18/07/2022,Non noto,30-39,<5,<5
18/07/2022,Non noto,40-49,<5,<5
18/07/2022,Non noto,50-59,<5,<5
18/07/2022,Non noto,60-69,<5,<5
18/07/2022,Non noto,80-89,<5,7
