iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/04/2022,F,0-9,14,681339
04/04/2022,F,10-19,13,966293
04/04/2022,F,20-29,40,939314
04/04/2022,F,30-39,150,1090401
04/04/2022,F,40-49,480,1310702
04/04/2022,F,50-59,1693,1152876
04/04/2022,F,60-69,4671,660996
04/04/2022,F,70-79,13019,431799
04/04/2022,F,80-89,28973,310193
04/04/2022,F,>90,19967,122603
04/04/2022,F,Non noto,<5,112
04/04/2022,M,0-9,10,733250
04/04/2022,M,10-19,16,989773
04/04/2022,M,20-29,76,900258
04/04/2022,M,30-39,251,931449
04/04/2022,M,40-49,1023,1107734
04/04/2022,M,50-59,4109,1046539
04/04/2022,M,60-69,11529,632278
04/04/2022,M,70-79,26100,415586
04/04/2022,M,80-89,34107,222976
04/04/2022,M,>90,11077,43324
04/04/2022,M,Non noto,<5,118
04/04/2022,Non noto,20-29,<5,<5
04/04/2022,Non noto,30-39,<5,<5
04/04/2022,Non noto,40-49,<5,<5
04/04/2022,Non noto,50-59,<5,<5
04/04/2022,Non noto,60-69,<5,<5
04/04/2022,Non noto,80-89,<5,7
