iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/04/2021,F,0-9,6,84960
03/04/2021,F,10-19,6,158521
03/04/2021,F,20-29,22,210447
03/04/2021,F,30-39,76,228108
03/04/2021,F,40-49,274,303417
03/04/2021,F,50-59,978,323990
03/04/2021,F,60-69,2754,191541
03/04/2021,F,70-79,8484,144615
03/04/2021,F,80-89,20503,137512
03/04/2021,F,>90,14409,62324
03/04/2021,F,Non noto,<5,54
03/04/2021,M,0-9,<5,91430
03/04/2021,M,10-19,8,172490
03/04/2021,M,20-29,33,216296
03/04/2021,M,30-39,130,217912
03/04/2021,M,40-49,651,274118
03/04/2021,M,50-59,2585,309892
03/04/2021,M,60-69,7633,209421
03/04/2021,M,70-79,18027,151242
03/04/2021,M,80-89,24433,95490
03/04/2021,M,>90,7432,19567
03/04/2021,M,Non noto,<5,50
03/04/2021,Non noto,20-29,<5,<5
03/04/2021,Non noto,30-39,<5,<5
03/04/2021,Non noto,40-49,<5,<5
03/04/2021,Non noto,50-59,<5,<5
03/04/2021,Non noto,60-69,<5,<5
03/04/2021,Non noto,80-89,<5,7
