iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/01/2021,F,0-9,<5,45907
21/01/2021,F,10-19,5,96504
21/01/2021,F,20-29,18,143391
21/01/2021,F,30-39,67,151475
21/01/2021,F,40-49,209,204000
21/01/2021,F,50-59,713,222732
21/01/2021,F,60-69,1997,127176
21/01/2021,F,70-79,6320,97590
21/01/2021,F,80-89,15560,103619
21/01/2021,F,>90,11069,51172
21/01/2021,F,Non noto,<5,58
21/01/2021,M,0-9,<5,49395
21/01/2021,M,10-19,5,104998
21/01/2021,M,20-29,26,145382
21/01/2021,M,30-39,98,145009
21/01/2021,M,40-49,483,178420
21/01/2021,M,50-59,1996,207503
21/01/2021,M,60-69,5831,143058
21/01/2021,M,70-79,13864,105201
21/01/2021,M,80-89,18752,70388
21/01/2021,M,>90,5646,15151
21/01/2021,M,Non noto,<5,61
21/01/2021,Non noto,20-29,<5,<5
21/01/2021,Non noto,30-39,<5,<5
21/01/2021,Non noto,40-49,<5,<5
21/01/2021,Non noto,50-59,<5,<5
21/01/2021,Non noto,60-69,<5,<5
21/01/2021,Non noto,80-89,<5,7
