iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/12/2021,F,0-9,7,169935
18/12/2021,F,10-19,10,277560
18/12/2021,F,20-29,31,315023
18/12/2021,F,30-39,113,347294
18/12/2021,F,40-49,391,450358
18/12/2021,F,50-59,1413,451325
18/12/2021,F,60-69,3934,272407
18/12/2021,F,70-79,11056,199285
18/12/2021,F,80-89,24783,169140
18/12/2021,F,>90,17019,73137
18/12/2021,F,Non noto,<5,53
18/12/2021,M,0-9,7,181554
18/12/2021,M,10-19,10,301838
18/12/2021,M,20-29,49,330096
18/12/2021,M,30-39,194,326444
18/12/2021,M,40-49,875,406421
18/12/2021,M,50-59,3539,433426
18/12/2021,M,60-69,10110,288405
18/12/2021,M,70-79,22841,203828
18/12/2021,M,80-89,29299,118525
18/12/2021,M,>90,9100,24012
18/12/2021,M,Non noto,<5,50
18/12/2021,Non noto,20-29,<5,<5
18/12/2021,Non noto,30-39,<5,<5
18/12/2021,Non noto,40-49,<5,<5
18/12/2021,Non noto,50-59,<5,<5
18/12/2021,Non noto,60-69,<5,<5
18/12/2021,Non noto,80-89,<5,7
