iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/12/2021,F,0-9,7,176586
22/12/2021,F,10-19,11,286299
22/12/2021,F,20-29,31,323199
22/12/2021,F,30-39,113,356145
22/12/2021,F,40-49,393,460899
22/12/2021,F,50-59,1418,459441
22/12/2021,F,60-69,3946,277504
22/12/2021,F,70-79,11103,202532
22/12/2021,F,80-89,24867,170681
22/12/2021,F,>90,17072,73628
22/12/2021,F,Non noto,<5,52
22/12/2021,M,0-9,7,188643
22/12/2021,M,10-19,10,310648
22/12/2021,M,20-29,49,338315
22/12/2021,M,30-39,195,334429
22/12/2021,M,40-49,881,416021
22/12/2021,M,50-59,3555,441461
22/12/2021,M,60-69,10140,293111
22/12/2021,M,70-79,22937,206998
22/12/2021,M,80-89,29417,119668
22/12/2021,M,>90,9149,24210
22/12/2021,M,Non noto,<5,48
22/12/2021,Non noto,20-29,<5,<5
22/12/2021,Non noto,30-39,<5,<5
22/12/2021,Non noto,40-49,<5,<5
22/12/2021,Non noto,50-59,<5,<5
22/12/2021,Non noto,60-69,<5,<5
22/12/2021,Non noto,80-89,<5,7
