iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/05/2021,F,0-9,6,110237
28/05/2021,F,10-19,7,192581
28/05/2021,F,20-29,23,243978
28/05/2021,F,30-39,87,267338
28/05/2021,F,40-49,322,352047
28/05/2021,F,50-59,1198,370908
28/05/2021,F,60-69,3465,222644
28/05/2021,F,70-79,10082,166114
28/05/2021,F,80-89,22979,149334
28/05/2021,F,>90,15799,66147
28/05/2021,F,Non noto,<5,55
28/05/2021,M,0-9,<5,118281
28/05/2021,M,10-19,10,209236
28/05/2021,M,20-29,42,250867
28/05/2021,M,30-39,151,254331
28/05/2021,M,40-49,759,319937
28/05/2021,M,50-59,3106,356874
28/05/2021,M,60-69,9146,240438
28/05/2021,M,70-79,21141,171399
28/05/2021,M,80-89,27340,103494
28/05/2021,M,>90,8361,21179
28/05/2021,M,Non noto,<5,49
28/05/2021,Non noto,20-29,<5,<5
28/05/2021,Non noto,30-39,<5,<5
28/05/2021,Non noto,40-49,<5,<5
28/05/2021,Non noto,50-59,<5,<5
28/05/2021,Non noto,60-69,<5,<5
28/05/2021,Non noto,80-89,<5,7
