iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/01/2021,F,0-9,<5,39805
04/01/2021,F,10-19,<5,84579
04/01/2021,F,20-29,16,126816
04/01/2021,F,30-39,59,133973
04/01/2021,F,40-49,187,181748
04/01/2021,F,50-59,643,198562
04/01/2021,F,60-69,1822,112093
04/01/2021,F,70-79,5707,85913
04/01/2021,F,80-89,13858,92633
04/01/2021,F,>90,9864,46386
04/01/2021,F,Non noto,<5,59
04/01/2021,M,0-9,5,42780
04/01/2021,M,10-19,7,92681
04/01/2021,M,20-29,21,129238
04/01/2021,M,30-39,94,128870
04/01/2021,M,40-49,431,158891
04/01/2021,M,50-59,1831,185439
04/01/2021,M,60-69,5289,127497
04/01/2021,M,70-79,12596,93764
04/01/2021,M,80-89,16906,63153
04/01/2021,M,>90,5030,13612
04/01/2021,M,Non noto,<5,62
04/01/2021,Non noto,20-29,<5,<5
04/01/2021,Non noto,30-39,<5,<5
04/01/2021,Non noto,40-49,<5,<5
04/01/2021,Non noto,50-59,<5,<5
04/01/2021,Non noto,60-69,<5,<5
04/01/2021,Non noto,80-89,<5,7
