iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/01/2022,F,0-9,8,289509
18/01/2022,F,10-19,12,511302
18/01/2022,F,20-29,32,590839
18/01/2022,F,30-39,120,596410
18/01/2022,F,40-49,416,736680
18/01/2022,F,50-59,1488,701966
18/01/2022,F,60-69,4160,398361
18/01/2022,F,70-79,11615,270418
18/01/2022,F,80-89,25724,204918
18/01/2022,F,>90,17608,83821
18/01/2022,F,Non noto,<5,85
18/01/2022,M,0-9,7,309376
18/01/2022,M,10-19,11,526425
18/01/2022,M,20-29,52,604874
18/01/2022,M,30-39,209,561049
18/01/2022,M,40-49,912,654573
18/01/2022,M,50-59,3727,664646
18/01/2022,M,60-69,10516,410304
18/01/2022,M,70-79,23734,269964
18/01/2022,M,80-89,30431,145587
18/01/2022,M,>90,9506,28436
18/01/2022,M,Non noto,5,88
18/01/2022,Non noto,20-29,<5,<5
18/01/2022,Non noto,30-39,<5,<5
18/01/2022,Non noto,40-49,<5,<5
18/01/2022,Non noto,50-59,<5,<5
18/01/2022,Non noto,60-69,<5,<5
18/01/2022,Non noto,80-89,<5,7
