iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/05/2022,F,0-9,15,762504
06/05/2022,F,10-19,13,1080452
06/05/2022,F,20-29,42,1043134
06/05/2022,F,30-39,155,1236842
06/05/2022,F,40-49,496,1488261
06/05/2022,F,50-59,1744,1329796
06/05/2022,F,60-69,4820,785784
06/05/2022,F,70-79,13368,522768
06/05/2022,F,80-89,29854,369402
06/05/2022,F,>90,20613,140762
06/05/2022,F,Non noto,<5,108
06/05/2022,M,0-9,12,817760
06/05/2022,M,10-19,16,1091791
06/05/2022,M,20-29,79,980292
06/05/2022,M,30-39,256,1041370
06/05/2022,M,40-49,1047,1242319
06/05/2022,M,50-59,4191,1181508
06/05/2022,M,60-69,11757,731707
06/05/2022,M,70-79,26654,495583
06/05/2022,M,80-89,35076,268549
06/05/2022,M,>90,11533,50777
06/05/2022,M,Non noto,<5,117
06/05/2022,Non noto,20-29,<5,<5
06/05/2022,Non noto,30-39,<5,<5
06/05/2022,Non noto,40-49,<5,<5
06/05/2022,Non noto,50-59,<5,<5
06/05/2022,Non noto,60-69,<5,<5
06/05/2022,Non noto,80-89,<5,7
