iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/12/2020,F,0-9,<5,37115
26/12/2020,F,10-19,<5,79501
26/12/2020,F,20-29,16,119188
26/12/2020,F,30-39,52,125511
26/12/2020,F,40-49,179,171085
26/12/2020,F,50-59,593,187004
26/12/2020,F,60-69,1712,105024
26/12/2020,F,70-79,5346,80421
26/12/2020,F,80-89,12876,87580
26/12/2020,F,>90,9151,44207
26/12/2020,F,Non noto,<5,57
26/12/2020,M,0-9,5,39832
26/12/2020,M,10-19,6,87447
26/12/2020,M,20-29,19,122008
26/12/2020,M,30-39,94,121156
26/12/2020,M,40-49,414,149502
26/12/2020,M,50-59,1737,175026
26/12/2020,M,60-69,4989,119836
26/12/2020,M,70-79,11849,88218
26/12/2020,M,80-89,15813,59743
26/12/2020,M,>90,4652,12879
26/12/2020,M,Non noto,<5,61
26/12/2020,Non noto,20-29,<5,<5
26/12/2020,Non noto,30-39,<5,<5
26/12/2020,Non noto,40-49,<5,<5
26/12/2020,Non noto,50-59,<5,<5
26/12/2020,Non noto,60-69,<5,<5
26/12/2020,Non noto,80-89,<5,7
