iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/02/2021,F,0-9,5,52198
06/02/2021,F,10-19,<5,105468
06/02/2021,F,20-29,18,153666
06/02/2021,F,30-39,70,163615
06/02/2021,F,40-49,223,219675
06/02/2021,F,50-59,767,238901
06/02/2021,F,60-69,2160,137666
06/02/2021,F,70-79,6808,105252
06/02/2021,F,80-89,16889,110526
06/02/2021,F,>90,12074,54062
06/02/2021,F,Non noto,<5,58
06/02/2021,M,0-9,<5,56336
06/02/2021,M,10-19,5,114856
06/02/2021,M,20-29,27,155656
06/02/2021,M,30-39,105,156015
06/02/2021,M,40-49,507,192793
06/02/2021,M,50-59,2112,223074
06/02/2021,M,60-69,6234,153910
06/02/2021,M,70-79,14802,112772
06/02/2021,M,80-89,20166,75127
06/02/2021,M,>90,6147,16063
06/02/2021,M,Non noto,<5,50
06/02/2021,Non noto,20-29,<5,<5
06/02/2021,Non noto,30-39,<5,<5
06/02/2021,Non noto,40-49,<5,<5
06/02/2021,Non noto,50-59,<5,<5
06/02/2021,Non noto,60-69,<5,<5
06/02/2021,Non noto,80-89,<5,7
