iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/11/2021,F,0-9,7,136545
03/11/2021,F,10-19,10,239736
03/11/2021,F,20-29,31,288154
03/11/2021,F,30-39,109,309825
03/11/2021,F,40-49,378,398419
03/11/2021,F,50-59,1373,410415
03/11/2021,F,60-69,3815,245442
03/11/2021,F,70-79,10762,180819
03/11/2021,F,80-89,24200,159708
03/11/2021,F,>90,16628,69926
03/11/2021,F,Non noto,<5,51
03/11/2021,M,0-9,8,146185
03/11/2021,M,10-19,11,261530
03/11/2021,M,20-29,48,304522
03/11/2021,M,30-39,184,295851
03/11/2021,M,40-49,851,362473
03/11/2021,M,50-59,3449,394067
03/11/2021,M,60-69,9914,263006
03/11/2021,M,70-79,22340,185377
03/11/2021,M,80-89,28628,111084
03/11/2021,M,>90,8813,22667
03/11/2021,M,Non noto,<5,46
03/11/2021,Non noto,20-29,<5,<5
03/11/2021,Non noto,30-39,<5,<5
03/11/2021,Non noto,40-49,<5,<5
03/11/2021,Non noto,50-59,<5,<5
03/11/2021,Non noto,60-69,<5,<5
03/11/2021,Non noto,80-89,<5,7
