iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/10/2021,F,0-9,7,135186
29/10/2021,F,10-19,10,238388
29/10/2021,F,20-29,31,287162
29/10/2021,F,30-39,108,308302
29/10/2021,F,40-49,375,396394
29/10/2021,F,50-59,1366,408743
29/10/2021,F,60-69,3810,244266
29/10/2021,F,70-79,10745,180047
29/10/2021,F,80-89,24158,159120
29/10/2021,F,>90,16606,69687
29/10/2021,F,Non noto,<5,51
29/10/2021,M,0-9,8,144859
29/10/2021,M,10-19,10,260024
29/10/2021,M,20-29,48,303665
29/10/2021,M,30-39,182,294633
29/10/2021,M,40-49,848,360774
29/10/2021,M,50-59,3441,392579
29/10/2021,M,60-69,9905,261880
29/10/2021,M,70-79,22312,184514
29/10/2021,M,80-89,28589,110625
29/10/2021,M,>90,8795,22566
29/10/2021,M,Non noto,<5,46
29/10/2021,Non noto,20-29,<5,<5
29/10/2021,Non noto,30-39,<5,<5
29/10/2021,Non noto,40-49,<5,<5
29/10/2021,Non noto,50-59,<5,<5
29/10/2021,Non noto,60-69,<5,<5
29/10/2021,Non noto,80-89,<5,7
