iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/12/2021,F,0-9,7,188192
28/12/2021,F,10-19,11,305997
28/12/2021,F,20-29,31,348362
28/12/2021,F,30-39,114,376903
28/12/2021,F,40-49,396,483625
28/12/2021,F,50-59,1433,477159
28/12/2021,F,60-69,3970,287046
28/12/2021,F,70-79,11176,207913
28/12/2021,F,80-89,25019,173157
28/12/2021,F,>90,17167,74441
28/12/2021,F,Non noto,<5,53
28/12/2021,M,0-9,7,201117
28/12/2021,M,10-19,10,329657
28/12/2021,M,20-29,49,363937
28/12/2021,M,30-39,195,355086
28/12/2021,M,40-49,885,436737
28/12/2021,M,50-59,3584,459049
28/12/2021,M,60-69,10185,302928
28/12/2021,M,70-79,23066,212466
28/12/2021,M,80-89,29585,121618
28/12/2021,M,>90,9207,24529
28/12/2021,M,Non noto,<5,49
28/12/2021,Non noto,20-29,<5,<5
28/12/2021,Non noto,30-39,<5,<5
28/12/2021,Non noto,40-49,<5,<5
28/12/2021,Non noto,50-59,<5,<5
28/12/2021,Non noto,60-69,<5,<5
28/12/2021,Non noto,80-89,<5,7
