iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/04/2021,F,0-9,6,94484
21/04/2021,F,10-19,5,172952
21/04/2021,F,20-29,21,226031
21/04/2021,F,30-39,78,245102
21/04/2021,F,40-49,298,325276
21/04/2021,F,50-59,1089,346589
21/04/2021,F,60-69,3081,206789
21/04/2021,F,70-79,9284,156057
21/04/2021,F,80-89,21852,144184
21/04/2021,F,>90,15157,64342
21/04/2021,F,Non noto,<5,57
21/04/2021,M,0-9,<5,101528
21/04/2021,M,10-19,7,187636
21/04/2021,M,20-29,36,232345
21/04/2021,M,30-39,133,234447
21/04/2021,M,40-49,697,294689
21/04/2021,M,50-59,2825,332526
21/04/2021,M,60-69,8345,224671
21/04/2021,M,70-79,19565,161756
21/04/2021,M,80-89,26093,100110
21/04/2021,M,>90,7920,20448
21/04/2021,M,Non noto,<5,53
21/04/2021,Non noto,20-29,<5,<5
21/04/2021,Non noto,30-39,<5,<5
21/04/2021,Non noto,40-49,<5,<5
21/04/2021,Non noto,50-59,<5,<5
21/04/2021,Non noto,60-69,<5,<5
21/04/2021,Non noto,80-89,<5,7
