iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/02/2021,F,0-9,6,61600
26/02/2021,F,10-19,5,120286
26/02/2021,F,20-29,20,168320
26/02/2021,F,30-39,70,180990
26/02/2021,F,40-49,241,241982
26/02/2021,F,50-59,825,260673
26/02/2021,F,60-69,2354,151477
26/02/2021,F,70-79,7325,115391
26/02/2021,F,80-89,18133,118013
26/02/2021,F,>90,12917,56565
26/02/2021,F,Non noto,<5,53
26/02/2021,M,0-9,<5,66569
26/02/2021,M,10-19,6,130887
26/02/2021,M,20-29,29,171081
26/02/2021,M,30-39,111,172036
26/02/2021,M,40-49,555,214063
26/02/2021,M,50-59,2266,245019
26/02/2021,M,60-69,6660,167918
26/02/2021,M,70-79,15801,122779
26/02/2021,M,80-89,21553,80842
26/02/2021,M,>90,6604,17058
26/02/2021,M,Non noto,<5,48
26/02/2021,Non noto,20-29,<5,<5
26/02/2021,Non noto,30-39,<5,<5
26/02/2021,Non noto,40-49,<5,<5
26/02/2021,Non noto,50-59,<5,<5
26/02/2021,Non noto,60-69,<5,<5
26/02/2021,Non noto,80-89,<5,7
