iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/01/2021,F,0-9,5,46519
23/01/2021,F,10-19,<5,97551
23/01/2021,F,20-29,18,144645
23/01/2021,F,30-39,69,152850
23/01/2021,F,40-49,210,205887
23/01/2021,F,50-59,721,224684
23/01/2021,F,60-69,2018,128480
23/01/2021,F,70-79,6376,98559
23/01/2021,F,80-89,15759,104432
23/01/2021,F,>90,11210,51564
23/01/2021,F,Non noto,<5,57
23/01/2021,M,0-9,<5,50072
23/01/2021,M,10-19,5,106092
23/01/2021,M,20-29,26,146619
23/01/2021,M,30-39,101,146302
23/01/2021,M,40-49,485,180009
23/01/2021,M,50-59,2009,209330
23/01/2021,M,60-69,5872,144381
23/01/2021,M,70-79,13995,106099
23/01/2021,M,80-89,18944,70972
23/01/2021,M,>90,5716,15259
23/01/2021,M,Non noto,<5,61
23/01/2021,Non noto,20-29,<5,<5
23/01/2021,Non noto,30-39,<5,<5
23/01/2021,Non noto,40-49,<5,<5
23/01/2021,Non noto,50-59,<5,<5
23/01/2021,Non noto,60-69,<5,<5
23/01/2021,Non noto,80-89,<5,7
