SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,982938,15/06/2023
F,10-19,17,1402659,15/06/2023
F,20-29,54,1479892,15/06/2023
F,30-39,183,1860431,15/06/2023
F,40-49,585,2288300,15/06/2023
F,50-59,2034,2345359,15/06/2023
F,60-69,5534,1563292,15/06/2023
F,70-79,15540,1106133,15/06/2023
F,80-89,35523,710130,15/06/2023
F,>90,25101,234611,15/06/2023
F,Non noto,5,141,15/06/2023
M,0-9,24,1053847,15/06/2023
M,10-19,27,1410059,15/06/2023
M,20-29,86,1340289,15/06/2023
M,30-39,302,1546613,15/06/2023
M,40-49,1190,1867175,15/06/2023
M,50-59,4661,1934675,15/06/2023
M,60-69,13049,1336454,15/06/2023
M,70-79,29979,1003436,15/06/2023
M,80-89,41513,542864,15/06/2023
M,>90,14590,92957,15/06/2023
M,Non noto,<5,147,15/06/2023
Non noto,20-29,<5,<5,15/06/2023
Non noto,30-39,<5,<5,15/06/2023
Non noto,40-49,<5,<5,15/06/2023
Non noto,50-59,<5,<5,15/06/2023
Non noto,60-69,<5,<5,15/06/2023
Non noto,80-89,<5,7,15/06/2023
