iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/10/2021,F,0-9,7,130616
05/10/2021,F,10-19,10,233822
05/10/2021,F,20-29,30,283625
05/10/2021,F,30-39,107,302699
05/10/2021,F,40-49,368,389523
05/10/2021,F,50-59,1353,403094
05/10/2021,F,60-69,3765,240410
05/10/2021,F,70-79,10682,177438
05/10/2021,F,80-89,23995,157262
05/10/2021,F,>90,16475,68928
05/10/2021,F,Non noto,<5,54
05/10/2021,M,0-9,8,139894
05/10/2021,M,10-19,10,255222
05/10/2021,M,20-29,46,300182
05/10/2021,M,30-39,181,290098
05/10/2021,M,40-49,834,354832
05/10/2021,M,50-59,3406,387394
05/10/2021,M,60-69,9819,258302
05/10/2021,M,70-79,22204,181913
05/10/2021,M,80-89,28434,109138
05/10/2021,M,>90,8732,22246
05/10/2021,M,Non noto,<5,46
05/10/2021,Non noto,20-29,<5,<5
05/10/2021,Non noto,30-39,<5,<5
05/10/2021,Non noto,40-49,<5,<5
05/10/2021,Non noto,50-59,<5,<5
05/10/2021,Non noto,60-69,<5,<5
05/10/2021,Non noto,80-89,<5,7
