iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/07/2021,F,0-9,6,114256
25/07/2021,F,10-19,7,202630
25/07/2021,F,20-29,25,254573
25/07/2021,F,30-39,96,275496
25/07/2021,F,40-49,337,361212
25/07/2021,F,50-59,1272,379160
25/07/2021,F,60-69,3608,226710
25/07/2021,F,70-79,10370,168527
25/07/2021,F,80-89,23439,150778
25/07/2021,F,>90,16116,66675
25/07/2021,F,Non noto,<5,52
25/07/2021,M,0-9,7,122478
25/07/2021,M,10-19,9,221155
25/07/2021,M,20-29,44,264937
25/07/2021,M,30-39,162,263548
25/07/2021,M,40-49,789,328764
25/07/2021,M,50-59,3258,365080
25/07/2021,M,60-69,9498,244967
25/07/2021,M,70-79,21705,173799
25/07/2021,M,80-89,27847,104454
25/07/2021,M,>90,8509,21344
25/07/2021,M,Non noto,<5,46
25/07/2021,Non noto,20-29,<5,<5
25/07/2021,Non noto,30-39,<5,<5
25/07/2021,Non noto,40-49,<5,<5
25/07/2021,Non noto,50-59,<5,<5
25/07/2021,Non noto,60-69,<5,<5
25/07/2021,Non noto,80-89,<5,7
