iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/04/2021,F,0-9,6,87655
09/04/2021,F,10-19,5,162984
09/04/2021,F,20-29,20,215370
09/04/2021,F,30-39,76,233460
09/04/2021,F,40-49,281,310663
09/04/2021,F,50-59,1015,331531
09/04/2021,F,60-69,2876,196587
09/04/2021,F,70-79,8760,148485
09/04/2021,F,80-89,21001,140008
09/04/2021,F,>90,14697,63080
09/04/2021,F,Non noto,<5,52
09/04/2021,M,0-9,<5,94373
09/04/2021,M,10-19,7,177199
09/04/2021,M,20-29,33,221553
09/04/2021,M,30-39,132,223200
09/04/2021,M,40-49,673,281120
09/04/2021,M,50-59,2671,317573
09/04/2021,M,60-69,7897,214722
09/04/2021,M,70-79,18533,154857
09/04/2021,M,80-89,25080,97171
09/04/2021,M,>90,7614,19906
09/04/2021,M,Non noto,<5,50
09/04/2021,Non noto,20-29,<5,<5
09/04/2021,Non noto,30-39,<5,<5
09/04/2021,Non noto,40-49,<5,<5
09/04/2021,Non noto,50-59,<5,<5
09/04/2021,Non noto,60-69,<5,<5
09/04/2021,Non noto,80-89,<5,7
