iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/01/2022,F,0-9,7,200085
02/01/2022,F,10-19,11,334988
02/01/2022,F,20-29,31,387974
02/01/2022,F,30-39,114,408687
02/01/2022,F,40-49,397,518009
02/01/2022,F,50-59,1440,506933
02/01/2022,F,60-69,3988,301726
02/01/2022,F,70-79,11234,216386
02/01/2022,F,80-89,25112,176886
02/01/2022,F,>90,17228,75372
02/01/2022,F,Non noto,<5,64
02/01/2022,M,0-9,7,213758
02/01/2022,M,10-19,10,356333
02/01/2022,M,20-29,49,403951
02/01/2022,M,30-39,198,386025
02/01/2022,M,40-49,886,467267
02/01/2022,M,50-59,3603,486923
02/01/2022,M,60-69,10237,317632
02/01/2022,M,70-79,23144,220453
02/01/2022,M,80-89,29704,124584
02/01/2022,M,>90,9248,24942
02/01/2022,M,Non noto,<5,53
02/01/2022,Non noto,20-29,<5,<5
02/01/2022,Non noto,30-39,<5,<5
02/01/2022,Non noto,40-49,<5,<5
02/01/2022,Non noto,50-59,<5,<5
02/01/2022,Non noto,60-69,<5,<5
02/01/2022,Non noto,80-89,<5,7
