iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/03/2021,F,0-9,6,69312
10/03/2021,F,10-19,7,132884
10/03/2021,F,20-29,22,181853
10/03/2021,F,30-39,72,196186
10/03/2021,F,40-49,253,261453
10/03/2021,F,50-59,868,280201
10/03/2021,F,60-69,2447,163754
10/03/2021,F,70-79,7671,124005
10/03/2021,F,80-89,18970,123920
10/03/2021,F,>90,13486,58317
10/03/2021,F,Non noto,<5,51
10/03/2021,M,0-9,<5,74989
10/03/2021,M,10-19,7,144901
10/03/2021,M,20-29,30,185451
10/03/2021,M,30-39,117,186564
10/03/2021,M,40-49,582,232969
10/03/2021,M,50-59,2351,265022
10/03/2021,M,60-69,6926,180743
10/03/2021,M,70-79,16450,131506
10/03/2021,M,80-89,22460,85576
10/03/2021,M,>90,6879,17815
10/03/2021,M,Non noto,<5,51
10/03/2021,Non noto,20-29,<5,<5
10/03/2021,Non noto,30-39,<5,<5
10/03/2021,Non noto,40-49,<5,<5
10/03/2021,Non noto,50-59,<5,<5
10/03/2021,Non noto,60-69,<5,<5
10/03/2021,Non noto,80-89,<5,7
