iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/03/2021,F,0-9,6,74408
17/03/2021,F,10-19,7,141013
17/03/2021,F,20-29,21,190764
17/03/2021,F,30-39,73,206292
17/03/2021,F,40-49,260,274730
17/03/2021,F,50-59,910,293683
17/03/2021,F,60-69,2527,172246
17/03/2021,F,70-79,7878,130162
17/03/2021,F,80-89,19372,127961
17/03/2021,F,>90,13754,59437
17/03/2021,F,Non noto,<5,53
17/03/2021,M,0-9,<5,80347
17/03/2021,M,10-19,7,153746
17/03/2021,M,20-29,30,194853
17/03/2021,M,30-39,118,196246
17/03/2021,M,40-49,603,245731
17/03/2021,M,50-59,2429,278714
17/03/2021,M,60-69,7109,189442
17/03/2021,M,70-79,16895,137584
17/03/2021,M,80-89,22982,88577
17/03/2021,M,>90,7020,18290
17/03/2021,M,Non noto,<5,51
17/03/2021,Non noto,20-29,<5,<5
17/03/2021,Non noto,30-39,<5,<5
17/03/2021,Non noto,40-49,<5,<5
17/03/2021,Non noto,50-59,<5,<5
17/03/2021,Non noto,60-69,<5,<5
17/03/2021,Non noto,80-89,<5,7
