iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/01/2022,F,0-9,8,333663
23/01/2022,F,10-19,12,561339
23/01/2022,F,20-29,32,633035
23/01/2022,F,30-39,124,652151
23/01/2022,F,40-49,420,799921
23/01/2022,F,50-59,1505,751339
23/01/2022,F,60-69,4210,424387
23/01/2022,F,70-79,11731,285146
23/01/2022,F,80-89,25956,214019
23/01/2022,F,>90,17783,87181
23/01/2022,F,Non noto,6,93
23/01/2022,M,0-9,7,357202
23/01/2022,M,10-19,12,579213
23/01/2022,M,20-29,54,643954
23/01/2022,M,30-39,211,606101
23/01/2022,M,40-49,927,707397
23/01/2022,M,50-59,3756,709647
23/01/2022,M,60-69,10596,433699
23/01/2022,M,70-79,23893,283434
23/01/2022,M,80-89,30728,152209
23/01/2022,M,>90,9637,29736
23/01/2022,M,Non noto,6,92
23/01/2022,Non noto,20-29,<5,<5
23/01/2022,Non noto,30-39,<5,<5
23/01/2022,Non noto,40-49,<5,<5
23/01/2022,Non noto,50-59,<5,<5
23/01/2022,Non noto,60-69,<5,<5
23/01/2022,Non noto,80-89,<5,7
