iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/05/2021,F,0-9,6,105804
11/05/2021,F,10-19,7,186423
11/05/2021,F,20-29,22,238719
11/05/2021,F,30-39,85,261148
11/05/2021,F,40-49,316,344128
11/05/2021,F,50-59,1165,363920
11/05/2021,F,60-69,3321,218416
11/05/2021,F,70-79,9798,163656
11/05/2021,F,80-89,22607,148103
11/05/2021,F,>90,15598,65679
11/05/2021,F,Non noto,<5,57
11/05/2021,M,0-9,5,113561
11/05/2021,M,10-19,9,202498
11/05/2021,M,20-29,40,245158
11/05/2021,M,30-39,144,248509
11/05/2021,M,40-49,733,312474
11/05/2021,M,50-59,3006,349838
11/05/2021,M,60-69,8869,236240
11/05/2021,M,70-79,20583,169038
11/05/2021,M,80-89,26948,102716
11/05/2021,M,>90,8222,20983
11/05/2021,M,Non noto,<5,53
11/05/2021,Non noto,20-29,<5,<5
11/05/2021,Non noto,30-39,<5,<5
11/05/2021,Non noto,40-49,<5,<5
11/05/2021,Non noto,50-59,<5,<5
11/05/2021,Non noto,60-69,<5,<5
11/05/2021,Non noto,80-89,<5,7
