iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/10/2021,F,0-9,7,132021
13/10/2021,F,10-19,10,235168
13/10/2021,F,20-29,31,284671
13/10/2021,F,30-39,108,304457
13/10/2021,F,40-49,371,391476
13/10/2021,F,50-59,1358,404675
13/10/2021,F,60-69,3775,241511
13/10/2021,F,70-79,10709,178100
13/10/2021,F,80-89,24054,157817
13/10/2021,F,>90,16543,69143
13/10/2021,F,Non noto,<5,52
13/10/2021,M,0-9,8,141402
13/10/2021,M,10-19,10,256659
13/10/2021,M,20-29,46,301223
13/10/2021,M,30-39,181,291495
13/10/2021,M,40-49,840,356509
13/10/2021,M,50-59,3418,388868
13/10/2021,M,60-69,9859,259308
13/10/2021,M,70-79,22248,182599
13/10/2021,M,80-89,28493,109540
13/10/2021,M,>90,8754,22344
13/10/2021,M,Non noto,<5,46
13/10/2021,Non noto,20-29,<5,<5
13/10/2021,Non noto,30-39,<5,<5
13/10/2021,Non noto,40-49,<5,<5
13/10/2021,Non noto,50-59,<5,<5
13/10/2021,Non noto,60-69,<5,<5
13/10/2021,Non noto,80-89,<5,7
