SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,28/07/2022
F,10-19,13,982398,28/07/2022
F,20-29,42,952772,28/07/2022
F,30-39,150,1107037,28/07/2022
F,40-49,493,1329249,28/07/2022
F,50-59,1727,1168138,28/07/2022
F,60-69,4763,668565,28/07/2022
F,70-79,13210,435630,28/07/2022
F,80-89,29468,312840,28/07/2022
F,>90,20369,124090,28/07/2022
F,Non noto,<5,89,28/07/2022
M,0-9,10,744529,28/07/2022
M,10-19,16,1005528,28/07/2022
M,20-29,79,911556,28/07/2022
M,30-39,256,944043,28/07/2022
M,40-49,1030,1121417,28/07/2022
M,50-59,4149,1058718,28/07/2022
M,60-69,11643,638671,28/07/2022
M,70-79,26390,418749,28/07/2022
M,80-89,34599,224553,28/07/2022
M,>90,11308,43645,28/07/2022
M,Non noto,<5,95,28/07/2022
Non noto,20-29,<5,<5,28/07/2022
Non noto,30-39,<5,<5,28/07/2022
Non noto,40-49,<5,<5,28/07/2022
Non noto,50-59,<5,<5,28/07/2022
Non noto,60-69,<5,<5,28/07/2022
Non noto,80-89,<5,7,28/07/2022
F,0-9,<5,195737,28/07/2022
F,10-19,<5,278942,28/07/2022
F,20-29,5,320227,28/07/2022
F,30-39,11,432979,28/07/2022
F,40-49,27,525255,28/07/2022
F,50-59,81,581426,28/07/2022
F,60-69,224,430333,28/07/2022
F,70-79,655,315912,28/07/2022
F,80-89,1697,176997,28/07/2022
F,>90,1330,46583,28/07/2022
F,Non noto,<5,24,28/07/2022
M,0-9,8,205825,28/07/2022
M,10-19,<5,256902,28/07/2022
M,20-29,<5,254533,28/07/2022
M,30-39,15,345147,28/07/2022
M,40-49,48,414125,28/07/2022
M,50-59,145,451890,28/07/2022
M,60-69,365,344776,28/07/2022
M,70-79,953,277848,28/07/2022
M,80-89,1841,141277,28/07/2022
M,>90,972,21139,28/07/2022
M,Non noto,<5,22,28/07/2022
