iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/01/2021,F,0-9,5,47602
26/01/2021,F,10-19,<5,99150
26/01/2021,F,20-29,18,146703
26/01/2021,F,30-39,69,155113
26/01/2021,F,40-49,211,208854
26/01/2021,F,50-59,727,227866
26/01/2021,F,60-69,2049,130496
26/01/2021,F,70-79,6468,100092
26/01/2021,F,80-89,16011,105845
26/01/2021,F,>90,11396,52225
26/01/2021,F,Non noto,<5,60
26/01/2021,M,0-9,<5,51301
26/01/2021,M,10-19,5,107880
26/01/2021,M,20-29,27,148633
26/01/2021,M,30-39,102,148369
26/01/2021,M,40-49,493,182639
26/01/2021,M,50-59,2031,212335
26/01/2021,M,60-69,5946,146424
26/01/2021,M,70-79,14167,107648
26/01/2021,M,80-89,19189,71914
26/01/2021,M,>90,5795,15442
26/01/2021,M,Non noto,<5,58
26/01/2021,Non noto,20-29,<5,<5
26/01/2021,Non noto,30-39,<5,<5
26/01/2021,Non noto,40-49,<5,<5
26/01/2021,Non noto,50-59,<5,<5
26/01/2021,Non noto,60-69,<5,<5
26/01/2021,Non noto,80-89,<5,7
