iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/06/2021,F,0-9,7,110912
02/06/2021,F,10-19,8,193678
02/06/2021,F,20-29,24,244977
02/06/2021,F,30-39,88,268463
02/06/2021,F,40-49,321,353378
02/06/2021,F,50-59,1206,372144
02/06/2021,F,60-69,3489,223254
02/06/2021,F,70-79,10118,166501
02/06/2021,F,80-89,23035,149530
02/06/2021,F,>90,15839,66226
02/06/2021,F,Non noto,<5,54
02/06/2021,M,0-9,<5,118967
02/06/2021,M,10-19,9,210476
02/06/2021,M,20-29,43,251984
02/06/2021,M,30-39,152,255411
02/06/2021,M,40-49,767,321276
02/06/2021,M,50-59,3127,358112
02/06/2021,M,60-69,9197,241093
02/06/2021,M,70-79,21228,171745
02/06/2021,M,80-89,27410,103652
02/06/2021,M,>90,8386,21220
02/06/2021,M,Non noto,<5,48
02/06/2021,Non noto,20-29,<5,<5
02/06/2021,Non noto,30-39,<5,<5
02/06/2021,Non noto,40-49,<5,<5
02/06/2021,Non noto,50-59,<5,<5
02/06/2021,Non noto,60-69,<5,<5
02/06/2021,Non noto,80-89,<5,7
