iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/02/2022,F,0-9,11,548291
20/02/2022,F,10-19,13,787903
20/02/2022,F,20-29,35,795531
20/02/2022,F,30-39,135,897837
20/02/2022,F,40-49,450,1082848
20/02/2022,F,50-59,1612,962758
20/02/2022,F,60-69,4438,541791
20/02/2022,F,70-79,12445,354749
20/02/2022,F,80-89,27528,261160
20/02/2022,F,>90,18918,105682
20/02/2022,F,Non noto,<5,111
20/02/2022,M,0-9,9,592331
20/02/2022,M,10-19,14,819608
20/02/2022,M,20-29,69,786045
20/02/2022,M,30-39,235,790202
20/02/2022,M,40-49,983,935395
20/02/2022,M,50-59,3945,896226
20/02/2022,M,60-69,11148,534053
20/02/2022,M,70-79,25118,344914
20/02/2022,M,80-89,32554,185216
20/02/2022,M,>90,10380,36648
20/02/2022,M,Non noto,<5,139
20/02/2022,Non noto,20-29,<5,<5
20/02/2022,Non noto,30-39,<5,<5
20/02/2022,Non noto,40-49,<5,<5
20/02/2022,Non noto,50-59,<5,<5
20/02/2022,Non noto,60-69,<5,<5
20/02/2022,Non noto,80-89,<5,7
