iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/05/2021,F,0-9,6,107275
15/05/2021,F,10-19,7,188277
15/05/2021,F,20-29,23,240358
15/05/2021,F,30-39,85,263107
15/05/2021,F,40-49,318,346627
15/05/2021,F,50-59,1178,366183
15/05/2021,F,60-69,3355,219813
15/05/2021,F,70-79,9880,164457
15/05/2021,F,80-89,22727,148510
15/05/2021,F,>90,15656,65841
15/05/2021,F,Non noto,<5,57
15/05/2021,M,0-9,5,115170
15/05/2021,M,10-19,9,204600
15/05/2021,M,20-29,42,246975
15/05/2021,M,30-39,145,250433
15/05/2021,M,40-49,742,314889
15/05/2021,M,50-59,3034,351977
15/05/2021,M,60-69,8940,237667
15/05/2021,M,70-79,20746,169842
15/05/2021,M,80-89,27062,102980
15/05/2021,M,>90,8263,21052
15/05/2021,M,Non noto,<5,54
15/05/2021,Non noto,20-29,<5,<5
15/05/2021,Non noto,30-39,<5,<5
15/05/2021,Non noto,40-49,<5,<5
15/05/2021,Non noto,50-59,<5,<5
15/05/2021,Non noto,60-69,<5,<5
15/05/2021,Non noto,80-89,<5,7
