SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,982722,01/06/2023
F,10-19,17,1402461,01/06/2023
F,20-29,54,1479269,01/06/2023
F,30-39,182,1859392,01/06/2023
F,40-49,583,2287046,01/06/2023
F,50-59,2018,2343305,01/06/2023
F,60-69,5497,1561548,01/06/2023
F,70-79,15429,1104623,01/06/2023
F,80-89,35295,709010,01/06/2023
F,>90,24956,234299,01/06/2023
F,Non noto,<5,232,01/06/2023
M,0-9,24,1053604,01/06/2023
M,10-19,27,1409799,01/06/2023
M,20-29,86,1339852,01/06/2023
M,30-39,298,1545813,01/06/2023
M,40-49,1176,1866276,01/06/2023
M,50-59,4619,1933374,01/06/2023
M,60-69,12965,1335168,01/06/2023
M,70-79,29778,1002029,01/06/2023
M,80-89,41233,541868,01/06/2023
M,>90,14503,92795,01/06/2023
M,Non noto,<5,195,01/06/2023
Non noto,20-29,<5,<5,01/06/2023
Non noto,30-39,<5,<5,01/06/2023
Non noto,40-49,<5,<5,01/06/2023
Non noto,50-59,<5,<5,01/06/2023
Non noto,60-69,<5,<5,01/06/2023
Non noto,80-89,<5,7,01/06/2023
