iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/08/2021,F,0-9,7,119889
22/08/2021,F,10-19,8,219303
22/08/2021,F,20-29,26,269861
22/08/2021,F,30-39,101,286319
22/08/2021,F,40-49,346,372601
22/08/2021,F,50-59,1293,389125
22/08/2021,F,60-69,3644,231795
22/08/2021,F,70-79,10444,171714
22/08/2021,F,80-89,23580,152946
22/08/2021,F,>90,16183,67320
22/08/2021,F,Non noto,<5,52
22/08/2021,M,0-9,7,128430
22/08/2021,M,10-19,9,239502
22/08/2021,M,20-29,44,285549
22/08/2021,M,30-39,165,275320
22/08/2021,M,40-49,799,339033
22/08/2021,M,50-59,3286,374201
22/08/2021,M,60-69,9566,250075
22/08/2021,M,70-79,21830,176581
22/08/2021,M,80-89,27966,105978
22/08/2021,M,>90,8562,21629
22/08/2021,M,Non noto,<5,51
22/08/2021,Non noto,20-29,<5,<5
22/08/2021,Non noto,30-39,<5,<5
22/08/2021,Non noto,40-49,<5,<5
22/08/2021,Non noto,50-59,<5,<5
22/08/2021,Non noto,60-69,<5,<5
22/08/2021,Non noto,80-89,<5,7
