iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/01/2021,F,0-9,5,40993
07/01/2021,F,10-19,<5,86834
07/01/2021,F,20-29,16,130235
07/01/2021,F,30-39,59,137805
07/01/2021,F,40-49,190,186512
07/01/2021,F,50-59,655,203825
07/01/2021,F,60-69,1846,115480
07/01/2021,F,70-79,5810,88365
07/01/2021,F,80-89,14145,94918
07/01/2021,F,>90,10077,47393
07/01/2021,F,Non noto,<5,60
07/01/2021,M,0-9,5,43955
07/01/2021,M,10-19,7,95043
07/01/2021,M,20-29,21,132550
07/01/2021,M,30-39,95,132345
07/01/2021,M,40-49,441,163086
07/01/2021,M,50-59,1859,190168
07/01/2021,M,60-69,5369,130836
07/01/2021,M,70-79,12822,96254
07/01/2021,M,80-89,17231,64604
07/01/2021,M,>90,5133,13924
07/01/2021,M,Non noto,<5,62
07/01/2021,Non noto,20-29,<5,<5
07/01/2021,Non noto,30-39,<5,<5
07/01/2021,Non noto,40-49,<5,<5
07/01/2021,Non noto,50-59,<5,<5
07/01/2021,Non noto,60-69,<5,<5
07/01/2021,Non noto,80-89,<5,7
