iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/07/2021,F,0-9,6,113887
21/07/2021,F,10-19,7,200905
21/07/2021,F,20-29,25,252914
21/07/2021,F,30-39,96,274564
21/07/2021,F,40-49,337,360168
21/07/2021,F,50-59,1270,378249
21/07/2021,F,60-69,3606,226312
21/07/2021,F,70-79,10364,168288
21/07/2021,F,80-89,23432,150598
21/07/2021,F,>90,16104,66615
21/07/2021,F,Non noto,<5,52
21/07/2021,M,0-9,6,122091
21/07/2021,M,10-19,9,219074
21/07/2021,M,20-29,44,262559
21/07/2021,M,30-39,162,262376
21/07/2021,M,40-49,787,327883
21/07/2021,M,50-59,3255,364227
21/07/2021,M,60-69,9496,244543
21/07/2021,M,70-79,21697,173588
21/07/2021,M,80-89,27835,104344
21/07/2021,M,>90,8503,21318
21/07/2021,M,Non noto,<5,47
21/07/2021,Non noto,20-29,<5,<5
21/07/2021,Non noto,30-39,<5,<5
21/07/2021,Non noto,40-49,<5,<5
21/07/2021,Non noto,50-59,<5,<5
21/07/2021,Non noto,60-69,<5,<5
21/07/2021,Non noto,80-89,<5,7
